_id,FSA,BEV,PHEV,TotalEV
1,K0A,835,360,1195
2,K0B,91,54,145
3,K0C,184,118,302
4,K0E,134,74,208
5,K0G,240,112,352
6,K0H,216,134,350
7,K0J,84,76,160
8,K0K,419,247,666
9,K0L,265,139,404
10,K0M,177,67,244
11,K1A,29,62,91
12,K1B,101,52,153
13,K1C,205,160,365
14,K1E,67,35,102
15,K1G,159,129,288
16,K1H,127,87,214
17,K1J,184,111,295
18,K1K,168,111,279
19,K1L,48,54,102
20,K1M,85,58,143
21,K1N,101,77,178
22,K1P,27,14,41
23,K1R,90,44,134
24,K1S,310,230,540
25,K1T,249,124,373
26,K1V,302,218,520
27,K1W,134,64,198
28,K1X,60,13,73
29,K1Y,230,118,348
30,K1Z,151,81,232
31,K2A,212,107,319
32,K2B,116,86,202
33,K2C,161,92,253
34,K2E,131,67,198
35,K2G,292,156,448
36,K2H,171,102,273
37,K2J,614,294,908
38,K2K,232,120,352
39,K2L,82,70,152
40,K2M,238,121,359
41,K2P,100,48,148
42,K2R,24,11,35
43,K2S,387,188,575
44,K2T,150,58,208
45,K2V,145,61,206
46,K2W,116,34,150
47,K3M,,1,1
48,K4A,421,205,626
49,K4B,46,27,73
50,K4C,72,26,98
51,K4K,136,67,203
52,K4M,279,95,374
53,K4P,153,52,205
54,K4R,56,30,86
55,K5M,1,,1
56,K5W,2,,2
57,K6A,53,31,84
58,K6G,,1,1
59,K6H,83,53,136
60,K6J,31,26,57
61,K6K,15,6,21
62,K6T,2,1,3
63,K6V,75,62,137
64,K7A,44,28,72
65,K7C,132,48,180
66,K7G,34,17,51
67,K7H,81,57,138
68,K7K,140,74,214
69,K7L,178,106,284
70,K7M,204,131,335
71,K7N,31,14,45
72,K7P,151,67,218
73,K7R,46,25,71
74,K7S,61,19,80
75,K7V,35,17,52
76,K8A,49,42,91
77,K8B,,2,2
78,K8H,55,34,89
79,K8J,1,,1
80,K8K,,1,1
81,K8N,105,69,174
82,K8P,42,38,80
83,K8R,9,5,14
84,K8V,87,63,150
85,K9A,136,78,214
86,K9H,87,64,151
87,K9J,158,90,248
88,K9K,74,33,107
89,K9L,39,20,59
90,K9V,67,32,99
91,L0A,116,40,156
92,L0B,96,43,139
93,L0C,66,22,88
94,L0E,94,40,134
95,L0G,419,118,537
96,L0H,8,9,17
97,L0J,98,23,121
98,L0K,209,82,291
99,L0L,349,123,472
100,L0M,199,68,267
101,L0N,20,10,30
102,L0P,134,33,167
103,L0R,626,267,893
104,L0S,463,222,685
105,L0X,1,,1
106,L1A,87,43,130
107,L1B,80,27,107
108,L1C,301,109,410
109,L1E,145,64,209
110,L1G,145,73,218
111,L1H,129,54,183
112,L1J,199,72,271
113,L1K,303,87,390
114,L1L,158,44,202
115,L1M,202,78,280
116,L1N,293,155,448
117,L1P,290,76,366
118,L1R,320,83,403
119,L1S,323,117,440
120,L1T,430,115,545
121,L1V,436,127,563
122,L1W,165,46,211
123,L1X,286,64,350
124,L1Y,38,11,49
125,L1Z,346,122,468
126,L2A,75,28,103
127,L2E,59,30,89
128,L2G,127,57,184
129,L2H,165,72,237
130,L2J,59,32,91
131,L2M,76,44,120
132,L2N,152,75,227
133,L2P,53,28,81
134,L2R,152,147,299
135,L2S,84,45,129
136,L2T,43,27,70
137,L2V,106,35,141
138,L2W,10,4,14
139,L2Y,,1,1
140,L3A,1,,1
141,L3B,96,36,132
142,L3C,111,58,169
143,L3E,1,,1
144,L3G,,1,1
145,L3H,1,,1
146,L3J,80,39,119
147,L3K,57,32,89
148,L3L,15,1,16
149,L3M,300,148,448
150,L3N,1,,1
151,L3P,435,138,573
152,L3R,1003,273,1276
153,L3S,434,104,538
154,L3T,613,177,790
155,L3V,181,111,292
156,L3X,634,146,780
157,L3Y,352,169,521
158,L3Z,429,95,524
159,L4A,787,208,995
160,L4B,887,198,1085
161,L4C,936,223,1159
162,L4E,988,216,1204
163,L4G,1017,254,1271
164,L4H,1090,209,1299
165,L4J,842,236,1078
166,L4K,469,116,585
167,L4L,517,111,628
168,L4M,248,90,338
169,L4N,632,206,838
170,L4P,219,66,285
171,L4R,65,31,96
172,L4S,660,172,832
173,L4T,136,41,177
174,L4V,43,16,59
175,L4W,422,137,559
176,L4X,73,17,90
177,L4Y,148,47,195
178,L4Z,261,119,380
179,L5A,160,48,208
180,L5B,374,125,499
181,L5C,240,74,314
182,L5E,97,33,130
183,L5G,260,100,360
184,L5H,348,96,444
185,L5J,231,85,316
186,L5K,118,40,158
187,L5L,383,137,520
188,L5M,1101,294,1395
189,L5N,632,232,864
190,L5P,3,8,11
191,L5R,382,110,492
192,L5S,52,12,64
193,L5T,104,22,126
194,L5V,438,99,537
195,L5W,301,61,362
196,L5X,1,,1
197,L5Y,1,,1
198,L6A,1123,212,1335
199,L6B,602,119,721
200,L6C,1287,244,1531
201,L6E,535,114,649
202,L6G,108,42,150
203,L6H,1259,384,1643
204,L6J,617,209,826
205,L6K,283,139,422
206,L6L,602,167,769
207,L6M,1240,311,1551
208,L6N,1,1,2
209,L6P,1126,173,1299
210,L6R,643,161,804
211,L6S,266,112,378
212,L6T,203,116,319
213,L6V,171,68,239
214,L6W,146,47,193
215,L6X,696,153,849
216,L6Y,895,211,1106
217,L6Z,191,72,263
218,L7A,857,239,1096
219,L7B,444,79,523
220,L7C,646,134,780
221,L7E,338,106,444
222,L7G,460,179,639
223,L7H,2,,2
224,L7J,111,40,151
225,L7K,126,26,152
226,L7L,524,248,772
227,L7M,577,210,787
228,L7N,157,66,223
229,L7P,295,117,412
230,L7R,185,96,281
231,L7S,84,48,132
232,L7T,171,93,264
233,L8B,305,99,404
234,L8E,316,122,438
235,L8G,104,43,147
236,L8H,73,37,110
237,L8J,214,71,285
238,L8K,88,69,157
239,L8L,88,45,133
240,L8M,39,38,77
241,L8N,54,31,85
242,L8P,119,81,200
243,L8R,35,20,55
244,L8S,59,41,100
245,L8T,57,36,93
246,L8V,44,30,74
247,L8W,106,49,155
248,L9A,92,50,142
249,L9B,145,76,221
250,L9C,198,113,311
251,L9E,380,44,424
252,L9G,312,131,443
253,L9H,322,190,512
254,L9J,55,7,62
255,L9K,231,64,295
256,L9L,95,35,130
257,L9M,53,36,89
258,L9N,395,76,471
259,L9P,153,77,230
260,L9R,186,56,242
261,L9S,299,81,380
262,L9T,1208,325,1533
263,L9V,124,49,173
264,L9W,366,133,499
265,L9X,163,45,208
266,L9Y,235,94,329
267,L9Z,120,56,176
268,M0N,1,,1
269,M1B,283,137,420
270,M1C,329,101,430
271,M1E,208,83,291
272,M1G,83,38,121
273,M1H,111,41,152
274,M1J,77,37,114
275,M1K,109,32,141
276,M1L,116,52,168
277,M1M,134,62,196
278,M1N,139,68,207
279,M1P,177,54,231
280,M1R,122,44,166
281,M1S,194,71,265
282,M1T,133,50,183
283,M1V,246,61,307
284,M1W,192,61,253
285,M1X,119,31,150
286,M2B,1,,1
287,M2H,172,54,226
288,M2J,447,141,588
289,M2K,265,80,345
290,M2L,233,62,295
291,M2M,261,85,346
292,M2N,715,233,948
293,M2P,189,29,218
294,M2R,153,81,234
295,M3A,407,56,463
296,M3B,309,75,384
297,M3C,188,50,238
298,M3H,256,88,344
299,M3J,132,40,172
300,M3K,61,13,74
301,M3L,48,16,64
302,M3M,31,19,50
303,M3N,63,17,80
304,M3R,,1,1
305,M3Y,1,,1
306,M4A,46,18,64
307,M4B,99,37,136
308,M4C,164,94,258
309,M4E,200,100,300
310,M4G,317,107,424
311,M4H,24,15,39
312,M4J,182,81,263
313,M4K,183,83,266
314,M4L,226,111,337
315,M4M,223,83,306
316,M4N,316,107,423
317,M4P,147,57,204
318,M4R,154,76,230
319,M4S,257,55,312
320,M4T,133,48,181
321,M4V,230,79,309
322,M4W,240,84,324
323,M4X,41,12,53
324,M4Y,148,41,189
325,M5A,281,77,358
326,M5B,47,16,63
327,M5C,91,20,111
328,M5E,92,22,114
329,M5G,66,53,119
330,M5H,174,16,190
331,M5J,125,42,167
332,M5K,5,2,7
333,M5L,3,,3
334,M5M,396,134,530
335,M5N,190,68,258
336,M5P,259,87,346
337,M5R,258,86,344
338,M5S,77,37,114
339,M5T,67,25,92
340,M5V,516,95,611
341,M5W,2,13,15
342,M5X,5,2,7
343,M6A,90,33,123
344,M6B,144,42,186
345,M6C,210,66,276
346,M6E,114,45,159
347,M6G,162,87,249
348,M6H,138,71,209
349,M6J,193,65,258
350,M6K,185,58,243
351,M6L,52,19,71
352,M6M,82,41,123
353,M6N,106,53,159
354,M6P,180,94,274
355,M6R,141,77,218
356,M6S,319,154,473
357,M6Y,1,,1
358,M6Z,1,,1
359,M7A,5,,5
360,M8A,1,1,2
361,M8B,2,,2
362,M8V,333,102,435
363,M8W,188,47,235
364,M8X,183,67,250
365,M8Y,206,68,274
366,M8Z,333,138,471
367,M9A,331,135,466
368,M9B,306,95,401
369,M9C,192,84,276
370,M9L,61,18,79
371,M9M,57,15,72
372,M9N,81,29,110
373,M9P,92,21,113
374,M9R,98,31,129
375,M9V,168,50,218
376,M9W,1365,82,1447
377,M9Y,1,,1
378,N0A,124,60,184
379,N0B,831,350,1181
380,N0C,74,33,107
381,N0E,118,76,194
382,N0G,257,133,390
383,N0H,314,172,486
384,N0J,135,76,211
385,N0K,49,44,93
386,N0L,259,129,388
387,N0M,264,137,401
388,N0N,101,81,182
389,N0P,123,71,194
390,N0R,243,175,418
391,N1A,32,13,45
392,N1C,26,25,51
393,N1E,254,115,369
394,N1G,234,94,328
395,N1H,256,109,365
396,N1J,1,,1
397,N1K,66,26,92
398,N1L,203,73,276
399,N1M,95,53,148
400,N1P,45,13,58
401,N1R,192,59,251
402,N1S,132,57,189
403,N1T,151,42,193
404,N2A,210,89,299
405,N2B,107,41,148
406,N2C,84,33,117
407,N2E,155,69,224
408,N2G,109,42,151
409,N2H,142,75,217
410,N2J,169,57,226
411,N2K,334,118,452
412,N2L,253,96,349
413,N2M,156,67,223
414,N2N,122,85,207
415,N2P,268,98,366
416,N2R,213,58,271
417,N2S,1,,1
418,N2T,209,96,305
419,N2V,227,100,327
420,N2Z,85,41,126
421,N3A,155,77,232
422,N3B,65,35,100
423,N3C,219,81,300
424,N3E,43,7,50
425,N3G,1,,1
426,N3H,132,46,178
427,N3K,1,,1
428,N3L,136,62,198
429,N3M,1,,1
430,N3P,24,25,49
431,N3R,122,58,180
432,N3S,82,35,117
433,N3T,250,106,356
434,N3V,17,2,19
435,N3W,91,39,130
436,N3Y,65,32,97
437,N4B,13,10,23
438,N4G,97,45,142
439,N4K,120,74,194
440,N4L,31,22,53
441,N4N,33,17,50
442,N4S,128,60,188
443,N4T,101,38,139
444,N4V,21,9,30
445,N4W,63,30,93
446,N4X,48,30,78
447,N4Z,12,12,24
448,N5A,153,90,243
449,N5C,71,24,95
450,N5H,34,18,52
451,N5K,1,,1
452,N5L,21,8,29
453,N5N,2,,2
454,N5P,61,44,105
455,N5R,90,58,148
456,N5V,51,50,101
457,N5W,58,26,84
458,N5X,203,99,302
459,N5Y,58,38,96
460,N5Z,36,38,74
461,N6A,67,46,113
462,N6B,29,23,52
463,N6C,108,75,183
464,N6E,27,52,79
465,N6G,279,151,430
466,N6H,162,96,258
467,N6J,65,45,110
468,N6K,223,135,358
469,N6L,44,18,62
470,N6M,34,16,50
471,N6N,9,1,10
472,N6P,82,56,138
473,N6X,1,,1
474,N7A,56,37,93
475,N7G,63,32,95
476,N7L,50,31,81
477,N7M,79,36,115
478,N7S,73,47,120
479,N7T,47,27,74
480,N7V,28,16,44
481,N7W,12,10,22
482,N7X,14,6,20
483,N8A,17,14,31
484,N8H,44,48,92
485,N8M,39,34,73
486,N8N,111,77,188
487,N8P,56,37,93
488,N8R,23,30,53
489,N8S,41,38,79
490,N8T,21,19,40
491,N8W,49,47,96
492,N8X,46,27,73
493,N8Y,37,25,62
494,N9A,37,66,103
495,N9B,38,22,60
496,N9C,10,13,23
497,N9E,67,45,112
498,N9G,81,53,134
499,N9H,90,58,148
500,N9J,112,61,173
501,N9K,19,8,27
502,N9T,1,,1
503,N9V,77,59,136
504,N9Y,75,41,116
505,P0A,50,25,75
506,P0B,58,23,81
507,P0C,29,10,39
508,P0E,14,9,23
509,P0G,7,11,18
510,P0H,62,57,119
511,P0J,32,23,55
512,P0K,8,5,13
513,P0L,15,22,37
514,P0M,87,78,165
515,P0N,2,6,8
516,P0P,21,34,55
517,P0R,12,11,23
518,P0S,13,7,20
519,P0T,31,38,69
520,P0V,7,8,15
521,P0W,4,1,5
522,P0X,10,9,19
523,P1A,21,23,44
524,P1B,62,66,128
525,P1C,22,8,30
526,P1H,76,40,116
527,P1L,79,44,123
528,P1P,36,23,59
529,P2A,51,20,71
530,P2B,14,13,27
531,P2N,3,3,6
532,P3A,52,50,102
533,P3B,34,34,68
534,P3C,12,18,30
535,P3E,138,83,221
536,P3G,36,25,61
537,P3L,12,19,31
538,P3N,14,17,31
539,P3P,70,103,173
540,P3S,1,,1
541,P3Y,19,16,35
542,P4N,18,19,37
543,P4P,3,7,10
544,P4R,7,8,15
545,P5A,3,5,8
546,P5E,3,4,7
547,P5N,11,13,24
548,P6A,44,47,91
549,P6B,48,26,74
550,P6C,11,11,22
551,P7A,41,53,94
552,P7B,40,51,91
553,P7C,27,29,56
554,P7E,13,23,36
555,P7G,31,30,61
556,P7J,11,15,26
557,P7K,7,12,19
558,P7L,3,3,6
559,P8A,1,,1
560,P8N,7,11,18
561,P8T,4,3,7
562,P9A,5,11,16
563,P9N,18,19,37
